지역,거래유형,주거유형,층조건,근접시설,보증금,월세,평수
마포구,월세,원룸,중층,역세권,2127,64,8.9
마포구,월세,원룸,중층,대학가 인근,1998,85,5.4
마포구,월세,원룸,중층,학교 근처,557,75,6.1
마포구,월세,원룸,중층,마트 도보 5분,2362,57,6.5
마포구,월세,원룸,중층,버스정류장 인접,1573,93,7.3
마포구,월세,원룸,중층,,2021,90,5.4
마포구,월세,원룸,고층,역세권,2431,64,5.1
마포구,월세,원룸,고층,대학가 인근,1843,85,8.7
마포구,월세,원룸,고층,학교 근처,758,64,7.5
마포구,월세,원룸,고층,마트 도보 5분,1737,79,7.6
마포구,월세,원룸,고층,버스정류장 인접,1072,57,5.2
마포구,월세,원룸,고층,,1746,52,9.0
마포구,월세,투룸,반지하,역세권,898,57,11.4
마포구,월세,투룸,반지하,대학가 인근,1055,84,12.3
마포구,월세,투룸,반지하,학교 근처,2712,73,12.5
마포구,월세,투룸,반지하,마트 도보 5분,2199,59,13.9
마포구,월세,투룸,반지하,버스정류장 인접,2171,81,15.6
마포구,월세,투룸,반지하,,634,67,14.1
마포구,월세,투룸,1층,역세권,2316,63,12.7
마포구,월세,투룸,1층,대학가 인근,1985,65,10.6
마포구,월세,투룸,1층,학교 근처,2004,93,13.3
마포구,월세,투룸,1층,마트 도보 5분,1969,91,10.4
마포구,월세,투룸,1층,버스정류장 인접,1277,67,15.8
마포구,월세,투룸,1층,,875,79,14.0
마포구,월세,투룸,저층,역세권,2945,91,15.8
마포구,월세,투룸,저층,대학가 인근,1866,53,11.5
마포구,월세,투룸,저층,학교 근처,2812,58,11.2
마포구,월세,투룸,저층,마트 도보 5분,1348,85,13.5
마포구,월세,투룸,저층,버스정류장 인접,1845,64,14.6
마포구,월세,투룸,저층,,511,88,11.7
마포구,월세,투룸,중층,역세권,1032,59,13.2
마포구,월세,투룸,중층,대학가 인근,950,61,14.0
마포구,월세,투룸,중층,학교 근처,1039,51,10.1
마포구,월세,투룸,중층,마트 도보 5분,2911,65,11.9
마포구,월세,투룸,중층,버스정류장 인접,1586,61,10.3
마포구,월세,투룸,중층,,2654,76,10.7
마포구,월세,투룸,고층,역세권,2450,54,12.7
마포구,월세,투룸,고층,대학가 인근,2602,73,13.6
마포구,월세,투룸,고층,학교 근처,2563,78,11.3
마포구,월세,투룸,고층,마트 도보 5분,677,89,14.4
마포구,월세,투룸,고층,버스정류장 인접,2635,92,11.8
마포구,월세,투룸,고층,,627,91,10.4
마포구,월세,오피스텔,반지하,역세권,2145,80,9.6
마포구,월세,오피스텔,반지하,대학가 인근,2508,56,11.3
마포구,월세,오피스텔,반지하,학교 근처,801,78,12.4
마포구,월세,오피스텔,반지하,마트 도보 5분,2991,70,7.9
마포구,월세,오피스텔,반지하,버스정류장 인접,1626,58,10.7
마포구,월세,오피스텔,반지하,,2746,87,11.3
마포구,월세,오피스텔,1층,역세권,2946,74,10.2
마포구,월세,오피스텔,1층,대학가 인근,2570,79,10.6
마포구,월세,오피스텔,1층,학교 근처,968,56,12.1
마포구,월세,오피스텔,1층,마트 도보 5분,2758,91,11.3
마포구,월세,오피스텔,1층,버스정류장 인접,2261,63,9.7
마포구,월세,오피스텔,1층,,2194,64,9.0
마포구,월세,오피스텔,저층,역세권,2133,79,9.5
마포구,월세,오피스텔,저층,대학가 인근,1780,56,9.6
마포구,월세,오피스텔,저층,학교 근처,1544,92,9.2
마포구,월세,오피스텔,저층,마트 도보 5분,2442,59,7.4
마포구,월세,오피스텔,저층,버스정류장 인접,881,55,9.6
마포구,월세,오피스텔,저층,,1032,73,10.3
마포구,월세,오피스텔,중층,역세권,2800,87,10.4
마포구,월세,오피스텔,중층,대학가 인근,1000,92,9.5
마포구,월세,오피스텔,중층,학교 근처,2232,92,12.2
마포구,월세,오피스텔,중층,마트 도보 5분,1678,53,10.6
마포구,월세,오피스텔,중층,버스정류장 인접,924,72,10.5
마포구,월세,오피스텔,중층,,1133,63,10.9
마포구,월세,오피스텔,고층,역세권,943,64,9.1
마포구,월세,오피스텔,고층,대학가 인근,2005,85,7.7
마포구,월세,오피스텔,고층,학교 근처,2851,67,8.4
마포구,월세,오피스텔,고층,마트 도보 5분,2797,77,12.8
마포구,월세,오피스텔,고층,버스정류장 인접,2780,89,7.2
마포구,월세,오피스텔,고층,,1595,92,7.2
관악구,전세,원룸,반지하,역세권,16954,0,7.8
관악구,전세,원룸,반지하,대학가 인근,18124,0,8.7
관악구,전세,원룸,반지하,학교 근처,19502,0,5.0
관악구,전세,원룸,반지하,마트 도보 5분,12694,0,7.3
관악구,전세,원룸,반지하,버스정류장 인접,21132,0,5.3
관악구,전세,원룸,반지하,,28747,0,8.9
관악구,전세,원룸,1층,역세권,11006,0,8.0
관악구,전세,원룸,1층,대학가 인근,15049,0,6.5
관악구,전세,원룸,1층,학교 근처,22865,0,6.4
관악구,전세,원룸,1층,마트 도보 5분,20125,0,6.2
관악구,전세,원룸,1층,버스정류장 인접,18629,0,8.1
관악구,전세,원룸,1층,,26598,0,7.4
관악구,전세,원룸,저층,역세권,9723,0,5.6
관악구,전세,원룸,저층,대학가 인근,28245,0,5.2
관악구,전세,원룸,저층,학교 근처,10673,0,6.1
관악구,전세,원룸,저층,마트 도보 5분,29690,0,6.7
관악구,전세,원룸,저층,버스정류장 인접,27892,0,6.8
관악구,전세,원룸,저층,,16951,0,5.9
관악구,전세,원룸,중층,역세권,24788,0,5.5
관악구,전세,원룸,중층,대학가 인근,22087,0,5.4
관악구,전세,원룸,중층,학교 근처,27435,0,6.9
관악구,전세,원룸,중층,마트 도보 5분,29860,0,6.2
관악구,전세,원룸,중층,버스정류장 인접,15225,0,6.6
관악구,전세,원룸,중층,,27638,0,5.2
관악구,전세,원룸,고층,역세권,14698,0,6.2
관악구,전세,원룸,고층,대학가 인근,14921,0,8.1
관악구,전세,원룸,고층,학교 근처,16372,0,6.2
관악구,전세,원룸,고층,마트 도보 5분,11931,0,5.0
관악구,전세,원룸,고층,버스정류장 인접,22111,0,5.7
관악구,전세,원룸,고층,,20458,0,7.1
관악구,전세,투룸,반지하,역세권,15540,0,13.0
관악구,전세,투룸,반지하,대학가 인근,29890,0,14.8
관악구,전세,투룸,반지하,학교 근처,10361,0,12.4
관악구,전세,투룸,반지하,마트 도보 5분,9386,0,12.6
관악구,전세,투룸,반지하,버스정류장 인접,23065,0,15.5
관악구,전세,투룸,반지하,,18258,0,13.5
관악구,전세,투룸,1층,역세권,26789,0,12.4
관악구,전세,투룸,1층,대학가 인근,28976,0,12.5
관악구,전세,투룸,1층,학교 근처,11774,0,12.4
관악구,전세,투룸,1층,마트 도보 5분,18642,0,11.0
관악구,전세,투룸,1층,버스정류장 인접,28254,0,12.8
관악구,전세,투룸,1층,,19857,0,10.5
관악구,전세,투룸,저층,역세권,11468,0,11.5
관악구,전세,투룸,저층,대학가 인근,27296,0,12.4
관악구,전세,투룸,저층,학교 근처,10577,0,12.4
관악구,전세,투룸,저층,마트 도보 5분,18167,0,14.5
관악구,전세,투룸,저층,버스정류장 인접,15260,0,12.0
관악구,전세,투룸,저층,,13509,0,10.5
관악구,전세,투룸,중층,역세권,28749,0,10.7
관악구,전세,투룸,중층,대학가 인근,24710,0,11.2
관악구,전세,투룸,중층,학교 근처,19448,0,12.1
관악구,전세,투룸,중층,마트 도보 5분,29149,0,14.9
관악구,전세,투룸,중층,버스정류장 인접,15742,0,10.6
관악구,전세,투룸,중층,,16387,0,11.2
관악구,전세,투룸,고층,역세권,27739,0,10.9
관악구,전세,투룸,고층,대학가 인근,29479,0,10.5
관악구,전세,투룸,고층,학교 근처,28576,0,13.0
관악구,전세,투룸,고층,마트 도보 5분,26472,0,14.6
관악구,전세,투룸,고층,버스정류장 인접,22709,0,14.1
관악구,전세,투룸,고층,,26497,0,13.9
관악구,전세,오피스텔,반지하,역세권,28464,0,8.9
관악구,전세,오피스텔,반지하,대학가 인근,28552,0,8.9
관악구,전세,오피스텔,반지하,학교 근처,22410,0,7.4
관악구,전세,오피스텔,반지하,마트 도보 5분,22490,0,10.8
관악구,전세,오피스텔,반지하,버스정류장 인접,17000,0,10.5
관악구,전세,오피스텔,반지하,,19532,0,10.0
관악구,전세,오피스텔,1층,역세권,18171,0,9.8
관악구,전세,오피스텔,1층,대학가 인근,9232,0,7.3
관악구,전세,오피스텔,1층,학교 근처,17406,0,7.5
관악구,전세,오피스텔,1층,마트 도보 5분,10958,0,10.7
관악구,전세,오피스텔,1층,버스정류장 인접,24615,0,9.3
관악구,전세,오피스텔,1층,,27016,0,10.3
관악구,전세,오피스텔,저층,역세권,9344,0,9.7
관악구,전세,오피스텔,저층,대학가 인근,26732,0,10.9
관악구,전세,오피스텔,저층,학교 근처,18535,0,10.6
관악구,전세,오피스텔,저층,마트 도보 5분,24428,0,7.9
관악구,전세,오피스텔,저층,버스정류장 인접,10027,0,9.7
관악구,전세,오피스텔,저층,,19253,0,12.9
관악구,전세,오피스텔,중층,역세권,10763,0,10.0
관악구,전세,오피스텔,중층,대학가 인근,13654,0,7.2
관악구,전세,오피스텔,중층,학교 근처,22344,0,12.9
관악구,전세,오피스텔,중층,마트 도보 5분,25172,0,10.1
관악구,전세,오피스텔,중층,버스정류장 인접,13201,0,9.2
관악구,전세,오피스텔,중층,,17269,0,9.3
관악구,전세,오피스텔,고층,역세권,19087,0,11.1
관악구,전세,오피스텔,고층,대학가 인근,9715,0,11.7
관악구,전세,오피스텔,고층,학교 근처,29210,0,9.0
관악구,전세,오피스텔,고층,마트 도보 5분,18803,0,7.6
관악구,전세,오피스텔,고층,버스정류장 인접,20666,0,8.7
관악구,전세,오피스텔,고층,,29514,0,12.8
관악구,월세,원룸,반지하,역세권,1115,54,6.3
관악구,월세,원룸,반지하,대학가 인근,1079,53,8.7
관악구,월세,원룸,반지하,학교 근처,2105,44,5.5
관악구,월세,원룸,반지하,마트 도보 5분,847,57,6.2
관악구,월세,원룸,반지하,버스정류장 인접,1845,47,8.3
관악구,월세,원룸,반지하,,2656,56,5.4
관악구,월세,원룸,1층,역세권,2234,56,7.0
관악구,월세,원룸,1층,대학가 인근,1985,35,6.2
관악구,월세,원룸,1층,학교 근처,1377,65,6.4
관악구,월세,원룸,1층,마트 도보 5분,2491,59,5.8
관악구,월세,원룸,1층,버스정류장 인접,1134,39,5.3
관악구,월세,원룸,1층,,914,62,7.0
관악구,월세,원룸,저층,역세권,2656,52,5.2
관악구,월세,원룸,저층,대학가 인근,1036,45,7.4
관악구,월세,원룸,저층,학교 근처,1164,39,5.7
관악구,월세,원룸,저층,마트 도보 5분,1178,57,7.9
관악구,월세,원룸,저층,버스정류장 인접,2182,36,6.5
관악구,월세,원룸,저층,,1472,58,8.9
관악구,월세,원룸,중층,역세권,1667,54,8.0
관악구,월세,원룸,중층,대학가 인근,2338,60,5.9
관악구,월세,원룸,중층,학교 근처,1767,42,8.9
관악구,월세,원룸,중층,마트 도보 5분,2421,60,8.6
관악구,월세,원룸,중층,버스정류장 인접,2006,41,7.7
관악구,월세,원룸,중층,,2304,53,6.8
관악구,월세,원룸,고층,역세권,2064,44,7.0
관악구,월세,원룸,고층,대학가 인근,1163,48,8.3
관악구,월세,원룸,고층,학교 근처,2976,60,5.6
관악구,월세,원룸,고층,마트 도보 5분,713,43,7.6
관악구,월세,원룸,고층,버스정류장 인접,2020,62,7.2
관악구,월세,원룸,고층,,2613,38,8.4
관악구,월세,투룸,반지하,역세권,843,44,14.6
관악구,월세,투룸,반지하,대학가 인근,2340,43,15.4
관악구,월세,투룸,반지하,학교 근처,2291,39,10.6
관악구,월세,투룸,반지하,마트 도보 5분,1409,64,14.9
관악구,월세,투룸,반지하,버스정류장 인접,1931,63,15.6
관악구,월세,투룸,반지하,,718,48,12.4
관악구,월세,투룸,1층,역세권,1465,46,12.3
관악구,월세,투룸,1층,대학가 인근,2035,37,11.3
관악구,월세,투룸,1층,학교 근처,905,45,15.0
관악구,월세,투룸,1층,마트 도보 5분,1873,55,14.7
관악구,월세,투룸,1층,버스정류장 인접,656,39,11.7
관악구,월세,투룸,1층,,2435,61,14.2
관악구,월세,투룸,저층,역세권,2421,39,12.7
관악구,월세,투룸,저층,대학가 인근,824,35,10.1
관악구,월세,투룸,저층,학교 근처,1112,41,13.3
관악구,월세,투룸,저층,마트 도보 5분,2993,58,13.2
관악구,월세,투룸,저층,버스정류장 인접,1680,38,11.4
관악구,월세,투룸,저층,,695,38,11.4
관악구,월세,투룸,중층,역세권,2372,55,10.4
관악구,월세,투룸,중층,대학가 인근,2547,61,13.6
관악구,월세,투룸,중층,학교 근처,2610,35,13.5
관악구,월세,투룸,중층,마트 도보 5분,1088,57,11.7
관악구,월세,투룸,중층,버스정류장 인접,1945,35,11.4
관악구,월세,투룸,중층,,1267,48,14.0
관악구,월세,투룸,고층,역세권,2644,37,15.8
관악구,월세,투룸,고층,대학가 인근,2654,37,13.3
관악구,월세,투룸,고층,학교 근처,2579,60,13.3
관악구,월세,투룸,고층,마트 도보 5분,2425,47,10.3
관악구,월세,투룸,고층,버스정류장 인접,2029,47,11.5
관악구,월세,투룸,고층,,1962,35,14.7
관악구,월세,오피스텔,반지하,역세권,1487,46,11.4
관악구,월세,오피스텔,반지하,대학가 인근,924,55,11.6
관악구,월세,오피스텔,반지하,학교 근처,1861,58,7.8
관악구,월세,오피스텔,반지하,마트 도보 5분,2736,46,9.0
관악구,월세,오피스텔,반지하,버스정류장 인접,1217,55,12.0
관악구,월세,오피스텔,반지하,,2403,56,12.9
관악구,월세,오피스텔,1층,역세권,1246,50,11.9
관악구,월세,오피스텔,1층,대학가 인근,2374,37,7.2
관악구,월세,오피스텔,1층,학교 근처,679,41,11.7
관악구,월세,오피스텔,1층,마트 도보 5분,671,63,8.9
관악구,월세,오피스텔,1층,버스정류장 인접,2611,44,9.4
관악구,월세,오피스텔,1층,,2724,61,9.8
관악구,월세,오피스텔,저층,역세권,1282,36,8.7
관악구,월세,오피스텔,저층,대학가 인근,695,62,12.2
관악구,월세,오피스텔,저층,학교 근처,1619,45,7.7
관악구,월세,오피스텔,저층,마트 도보 5분,2289,46,12.3
관악구,월세,오피스텔,저층,버스정류장 인접,2301,58,12.4
관악구,월세,오피스텔,저층,,1888,47,12.8
관악구,월세,오피스텔,중층,역세권,2537,50,9.2
관악구,월세,오피스텔,중층,대학가 인근,2626,60,8.6
관악구,월세,오피스텔,중층,학교 근처,2238,37,7.5
관악구,월세,오피스텔,중층,마트 도보 5분,1239,54,10.3
관악구,월세,오피스텔,중층,버스정류장 인접,920,45,7.5
관악구,월세,오피스텔,중층,,1710,56,8.8
관악구,월세,오피스텔,고층,역세권,2245,54,8.0
관악구,월세,오피스텔,고층,대학가 인근,1939,49,9.7
관악구,월세,오피스텔,고층,학교 근처,1944,58,10.7
관악구,월세,오피스텔,고층,마트 도보 5분,1624,48,10.8
관악구,월세,오피스텔,고층,버스정류장 인접,734,60,7.5
관악구,월세,오피스텔,고층,,2163,55,9.2
노원구,전세,원룸,반지하,역세권,13242,0,8.8
노원구,전세,원룸,반지하,대학가 인근,12678,0,8.4
노원구,전세,원룸,반지하,학교 근처,22358,0,5.1
노원구,전세,원룸,반지하,마트 도보 5분,10203,0,5.9
노원구,전세,원룸,반지하,버스정류장 인접,29140,0,6.5
노원구,전세,원룸,반지하,,20545,0,8.8
노원구,전세,원룸,1층,역세권,9061,0,7.4
노원구,전세,원룸,1층,대학가 인근,22743,0,8.8
노원구,전세,원룸,1층,학교 근처,20190,0,6.8
노원구,전세,원룸,1층,마트 도보 5분,10519,0,7.3
노원구,전세,원룸,1층,버스정류장 인접,25349,0,6.5
노원구,전세,원룸,1층,,18301,0,7.6
노원구,전세,원룸,저층,역세권,16179,0,8.8
노원구,전세,원룸,저층,대학가 인근,8849,0,7.9
노원구,전세,원룸,저층,학교 근처,24352,0,7.1
노원구,전세,원룸,저층,마트 도보 5분,26404,0,5.5
노원구,전세,원룸,저층,버스정류장 인접,16529,0,7.8
노원구,전세,원룸,저층,,15031,0,9.0
노원구,전세,원룸,중층,역세권,17357,0,7.8
노원구,전세,원룸,중층,대학가 인근,24095,0,5.8
노원구,전세,원룸,중층,학교 근처,12447,0,8.4
노원구,전세,원룸,중층,마트 도보 5분,22812,0,5.7
노원구,전세,원룸,중층,버스정류장 인접,22585,0,9.0
노원구,전세,원룸,중층,,18472,0,7.7
노원구,전세,원룸,고층,역세권,10127,0,7.2
노원구,전세,원룸,고층,대학가 인근,17514,0,8.6
노원구,전세,원룸,고층,학교 근처,13161,0,7.8
노원구,전세,원룸,고층,마트 도보 5분,28896,0,5.7
노원구,전세,원룸,고층,버스정류장 인접,19845,0,7.0
노원구,전세,원룸,고층,,11976,0,8.9
노원구,전세,투룸,반지하,역세권,12550,0,11.4
노원구,전세,투룸,반지하,대학가 인근,24188,0,10.2
노원구,전세,투룸,반지하,학교 근처,26154,0,13.4
노원구,전세,투룸,반지하,마트 도보 5분,23315,0,14.8
노원구,전세,투룸,반지하,버스정류장 인접,26076,0,10.8
노원구,전세,투룸,반지하,,10825,0,10.4
노원구,전세,투룸,1층,역세권,21046,0,16.0
노원구,전세,투룸,1층,대학가 인근,23684,0,13.2
노원구,전세,투룸,1층,학교 근처,21416,0,14.9
노원구,전세,투룸,1층,마트 도보 5분,10416,0,10.8
노원구,전세,투룸,1층,버스정류장 인접,18388,0,13.9
노원구,전세,투룸,1층,,22744,0,12.8
노원구,전세,투룸,저층,역세권,24952,0,12.1
노원구,전세,투룸,저층,대학가 인근,26065,0,13.8
노원구,전세,투룸,저층,학교 근처,13962,0,14.6
노원구,전세,투룸,저층,마트 도보 5분,12228,0,12.6
노원구,전세,투룸,저층,버스정류장 인접,9815,0,15.0
노원구,전세,투룸,저층,,24977,0,10.9
노원구,전세,투룸,중층,역세권,13395,0,11.0
노원구,전세,투룸,중층,대학가 인근,15388,0,12.1
노원구,전세,투룸,중층,학교 근처,25003,0,15.4
노원구,전세,투룸,중층,마트 도보 5분,10584,0,11.5
노원구,전세,투룸,중층,버스정류장 인접,28809,0,15.7
노원구,전세,투룸,중층,,16993,0,10.8
노원구,전세,투룸,고층,역세권,17922,0,13.7
노원구,전세,투룸,고층,대학가 인근,11061,0,13.0
노원구,전세,투룸,고층,학교 근처,13525,0,13.6
노원구,전세,투룸,고층,마트 도보 5분,27026,0,10.9
노원구,전세,투룸,고층,버스정류장 인접,29585,0,13.7
노원구,전세,투룸,고층,,27829,0,12.0
노원구,전세,오피스텔,반지하,역세권,26468,0,7.2
노원구,전세,오피스텔,반지하,대학가 인근,8929,0,7.5
노원구,전세,오피스텔,반지하,학교 근처,29019,0,11.6
노원구,전세,오피스텔,반지하,마트 도보 5분,16672,0,10.9
노원구,전세,오피스텔,반지하,버스정류장 인접,26747,0,9.5
노원구,전세,오피스텔,반지하,,28938,0,7.2
노원구,전세,오피스텔,1층,역세권,28550,0,10.3
노원구,전세,오피스텔,1층,대학가 인근,29034,0,12.7
노원구,전세,오피스텔,1층,학교 근처,23825,0,8.5
노원구,전세,오피스텔,1층,마트 도보 5분,21306,0,8.8
노원구,전세,오피스텔,1층,버스정류장 인접,10391,0,11.1
노원구,전세,오피스텔,1층,,13179,0,9.6
노원구,전세,오피스텔,저층,역세권,23867,0,9.8
노원구,전세,오피스텔,저층,대학가 인근,19147,0,10.6
노원구,전세,오피스텔,저층,학교 근처,18242,0,12.2
노원구,전세,오피스텔,저층,마트 도보 5분,18463,0,11.4
노원구,전세,오피스텔,저층,버스정류장 인접,19317,0,12.9
노원구,전세,오피스텔,저층,,12284,0,11.6
노원구,전세,오피스텔,중층,역세권,24874,0,10.4
노원구,전세,오피스텔,중층,대학가 인근,18456,0,8.5
노원구,전세,오피스텔,중층,학교 근처,12014,0,8.6
노원구,전세,오피스텔,중층,마트 도보 5분,16123,0,7.8
노원구,전세,오피스텔,중층,버스정류장 인접,9658,0,8.7
노원구,전세,오피스텔,중층,,20587,0,12.2
노원구,전세,오피스텔,고층,역세권,21701,0,8.5
노원구,전세,오피스텔,고층,대학가 인근,13233,0,11.9
노원구,전세,오피스텔,고층,학교 근처,26929,0,11.3
노원구,전세,오피스텔,고층,마트 도보 5분,14220,0,11.6
노원구,전세,오피스텔,고층,버스정류장 인접,24327,0,13.0
노원구,전세,오피스텔,고층,,23296,0,10.0
노원구,월세,원룸,반지하,역세권,2537,39,5.1
노원구,월세,원룸,반지하,대학가 인근,2570,42,6.8
노원구,월세,원룸,반지하,학교 근처,1381,37,7.3
노원구,월세,원룸,반지하,마트 도보 5분,707,31,6.1
노원구,월세,원룸,반지하,버스정류장 인접,2427,49,6.1
노원구,월세,원룸,반지하,,940,30,6.7
노원구,월세,원룸,1층,역세권,1998,38,8.1
노원구,월세,원룸,1층,대학가 인근,685,41,6.6
노원구,월세,원룸,1층,학교 근처,2801,48,5.8
노원구,월세,원룸,1층,마트 도보 5분,1682,47,5.3
노원구,월세,원룸,1층,버스정류장 인접,2344,46,8.1
노원구,월세,원룸,1층,,986,38,5.5
노원구,월세,원룸,저층,역세권,2113,33,6.5
노원구,월세,원룸,저층,대학가 인근,2784,40,8.8
노원구,월세,원룸,저층,학교 근처,1090,54,5.8
노원구,월세,원룸,저층,마트 도보 5분,2144,46,7.0
노원구,월세,원룸,저층,버스정류장 인접,659,31,5.5
노원구,월세,원룸,저층,,2440,40,7.1
노원구,월세,원룸,중층,역세권,2983,34,8.6
노원구,월세,원룸,중층,대학가 인근,1843,34,8.7
노원구,월세,원룸,중층,학교 근처,1165,40,6.6
노원구,월세,원룸,중층,마트 도보 5분,1725,49,7.4
노원구,월세,원룸,중층,버스정류장 인접,2587,46,7.1
노원구,월세,원룸,중층,,2805,52,6.2
노원구,월세,원룸,고층,역세권,2008,30,6.3
노원구,월세,원룸,고층,대학가 인근,2206,33,7.3
노원구,월세,원룸,고층,학교 근처,609,55,7.4
노원구,월세,원룸,고층,마트 도보 5분,2869,38,7.3
노원구,월세,원룸,고층,버스정류장 인접,710,53,7.3
노원구,월세,원룸,고층,,2647,35,7.5
노원구,월세,투룸,반지하,역세권,2057,49,10.9
노원구,월세,투룸,반지하,대학가 인근,1492,51,10.2
노원구,월세,투룸,반지하,학교 근처,950,52,11.1
노원구,월세,투룸,반지하,마트 도보 5분,1784,44,12.5
노원구,월세,투룸,반지하,버스정류장 인접,1335,43,12.5
노원구,월세,투룸,반지하,,2431,54,15.2
노원구,월세,투룸,1층,역세권,755,53,14.2
노원구,월세,투룸,1층,대학가 인근,1349,46,13.4
노원구,월세,투룸,1층,학교 근처,2459,51,13.2
노원구,월세,투룸,1층,마트 도보 5분,1209,40,12.8
노원구,월세,투룸,1층,버스정류장 인접,1902,47,13.3
노원구,월세,투룸,1층,,1582,51,13.7
노원구,월세,투룸,저층,역세권,1509,36,11.7
노원구,월세,투룸,저층,대학가 인근,1421,39,15.6
노원구,월세,투룸,저층,학교 근처,1683,39,14.2
노원구,월세,투룸,저층,마트 도보 5분,2502,52,11.9
노원구,월세,투룸,저층,버스정류장 인접,2795,41,15.6
노원구,월세,투룸,저층,,1620,55,11.7
노원구,월세,투룸,중층,역세권,2724,48,12.3
노원구,월세,투룸,중층,대학가 인근,1913,42,15.7
노원구,월세,투룸,중층,학교 근처,1099,55,11.7
노원구,월세,투룸,중층,마트 도보 5분,823,39,12.1
노원구,월세,투룸,중층,버스정류장 인접,1550,44,14.5
노원구,월세,투룸,중층,,1327,36,15.0
노원구,월세,투룸,고층,역세권,2802,38,14.2
노원구,월세,투룸,고층,대학가 인근,947,34,13.7
노원구,월세,투룸,고층,학교 근처,1480,48,11.5
노원구,월세,투룸,고층,마트 도보 5분,2675,51,11.4
노원구,월세,투룸,고층,버스정류장 인접,715,37,10.6
노원구,월세,투룸,고층,,2434,40,10.6
노원구,월세,오피스텔,반지하,역세권,1063,54,7.0
노원구,월세,오피스텔,반지하,대학가 인근,1146,47,9.4
노원구,월세,오피스텔,반지하,학교 근처,2455,45,10.9
노원구,월세,오피스텔,반지하,마트 도보 5분,1676,54,8.9
노원구,월세,오피스텔,반지하,버스정류장 인접,742,50,12.4
노원구,월세,오피스텔,반지하,,2851,32,8.4
노원구,월세,오피스텔,1층,역세권,652,53,12.5
노원구,월세,오피스텔,1층,대학가 인근,2211,35,12.3
노원구,월세,오피스텔,1층,학교 근처,648,35,13.0
노원구,월세,오피스텔,1층,마트 도보 5분,2529,42,8.1
노원구,월세,오피스텔,1층,버스정류장 인접,1685,53,12.3
노원구,월세,오피스텔,1층,,1722,30,10.4
노원구,월세,오피스텔,저층,역세권,1872,33,8.7
노원구,월세,오피스텔,저층,대학가 인근,2725,50,10.1
노원구,월세,오피스텔,저층,학교 근처,2565,34,9.8
노원구,월세,오피스텔,저층,마트 도보 5분,961,36,9.0
노원구,월세,오피스텔,저층,버스정류장 인접,2379,53,10.9
노원구,월세,오피스텔,저층,,1262,52,7.1
노원구,월세,오피스텔,중층,역세권,1708,40,10.4
노원구,월세,오피스텔,중층,대학가 인근,1291,54,8.1
노원구,월세,오피스텔,중층,학교 근처,2160,50,12.0
노원구,월세,오피스텔,중층,마트 도보 5분,1843,46,7.5
노원구,월세,오피스텔,중층,버스정류장 인접,890,51,8.1
노원구,월세,오피스텔,중층,,2455,34,8.9
노원구,월세,오피스텔,고층,역세권,527,37,8.6
노원구,월세,오피스텔,고층,대학가 인근,2329,37,11.5
노원구,월세,오피스텔,고층,학교 근처,1736,40,10.5
노원구,월세,오피스텔,고층,마트 도보 5분,546,48,8.6
노원구,월세,오피스텔,고층,버스정류장 인접,1467,41,7.4
노원구,월세,오피스텔,고층,,2406,33,8.8
송파구,전세,원룸,반지하,역세권,21284,0,7.7
송파구,전세,원룸,반지하,대학가 인근,18190,0,7.8
송파구,전세,원룸,반지하,학교 근처,28929,0,8.7
송파구,전세,원룸,반지하,마트 도보 5분,17667,0,6.5
송파구,전세,원룸,반지하,버스정류장 인접,15236,0,5.9
송파구,전세,원룸,반지하,,12376,0,6.9
송파구,전세,원룸,1층,역세권,22908,0,8.0
송파구,전세,원룸,1층,대학가 인근,27848,0,6.5
송파구,전세,원룸,1층,학교 근처,25997,0,8.7
송파구,전세,원룸,1층,마트 도보 5분,25613,0,8.2
송파구,전세,원룸,1층,버스정류장 인접,15156,0,8.0
송파구,전세,원룸,1층,,27523,0,8.5
송파구,전세,원룸,저층,역세권,10682,0,7.1
송파구,전세,원룸,저층,대학가 인근,25307,0,7.8
송파구,전세,원룸,저층,학교 근처,10559,0,8.7
송파구,전세,원룸,저층,마트 도보 5분,11676,0,5.2
송파구,전세,원룸,저층,버스정류장 인접,25945,0,8.6
송파구,전세,원룸,저층,,14624,0,7.3
송파구,전세,원룸,중층,역세권,12910,0,5.7
송파구,전세,원룸,중층,대학가 인근,25050,0,6.8
송파구,전세,원룸,중층,학교 근처,14730,0,7.9
송파구,전세,원룸,중층,마트 도보 5분,24017,0,5.4
송파구,전세,원룸,중층,버스정류장 인접,24723,0,6.8
송파구,전세,원룸,중층,,9823,0,6.8
송파구,전세,원룸,고층,역세권,24818,0,6.7
송파구,전세,원룸,고층,대학가 인근,26478,0,5.2
송파구,전세,원룸,고층,학교 근처,23151,0,7.7
송파구,전세,원룸,고층,마트 도보 5분,18098,0,7.9
송파구,전세,원룸,고층,버스정류장 인접,20974,0,6.0
송파구,전세,원룸,고층,,8098,0,8.0
송파구,전세,투룸,반지하,역세권,26950,0,10.4
송파구,전세,투룸,반지하,대학가 인근,21883,0,12.1
송파구,전세,투룸,반지하,학교 근처,10089,0,13.2
송파구,전세,투룸,반지하,마트 도보 5분,9974,0,15.6
송파구,전세,투룸,반지하,버스정류장 인접,10261,0,15.9
송파구,전세,투룸,반지하,,23468,0,10.2
송파구,전세,투룸,1층,역세권,21397,0,11.1
